type,input_size,num_threads,std_thread_sum,omp1_sum,omp_builtin_sum
f,1000,1,0.002367,0.001479,0.000147
f,1000,2,0.002834,0.000680,0.000536
f,1000,4,0.004059,0.000910,0.000769
f,1000,8,0.006897,0.001886,0.003284
f,1000,16,0.013636,0.002449,0.004513
f,10000,1,0.002367,0.001479,0.000147
f,10000,2,0.002834,0.000680,0.000536
f,10000,4,0.004059,0.000910,0.000769
f,10000,8,0.006897,0.001886,0.003284
f,10000,16,0.013636,0.002449,0.004513
f,100000,1,0.002367,0.001479,0.000147
f,100000,2,0.002834,0.000680,0.000536
f,100000,4,0.004059,0.000910,0.000769
f,100000,8,0.006897,0.001886,0.003284
f,100000,16,0.013636,0.002449,0.004513
f,1000000,1,0.002367,0.001479,0.000147
f,1000000,2,0.002834,0.000680,0.000536
f,1000000,4,0.004059,0.000910,0.000769
f,1000000,8,0.006897,0.001886,0.003284
f,1000000,16,0.013636,0.002449,0.004513
f,1000000000,1,0.002367,0.001479,0.000147
f,1000000000,2,0.002834,0.000680,0.000536
f,1000000000,4,0.004059,0.000910,0.000769
f,1000000000,8,0.006897,0.001886,0.003284
f,1000000000,16,0.013636,0.002449,0.004513
